latest_account_number_for_address,property_id,import_mpan,import_energisation_status,import_last_smart_read_date,export_mpan,export_energisation_status,export_last_smart_read_date,company,account_type,postal_number,street_name,town,postcode,tariff_gsp_group_id,site_name,operations_team,is_psr,suspected_ev,ev_billed,import_tariff,kraken_export_tariff_valid_from,kraken_export_tariff_valid_to,export_tariff,kraken_import_tariff_valid_from,kraken_import_tariff_valid_to,agreement_valid_from,agreement_valid_to,days_this_contract,days_without_export_setup,days_on_tariff,net_import_previous_year,net_import_previous_year_ev_adjusted,total_charging_volume_contract,import_contract,export_contract,net_import_contract_ev_adjusted,eoy_projected_net_import,number_of_inverters,battery_setup,battery_signal,days_still_without_battery_setup,days_without_battery_setup_past,without_battery_setup_percentage,days_offline,days_offline_percentage,tranche,max_batt_date,min_batt_date
A-6A081F37,4225284,1200062849574,E,2026-05-07,1200062964931,E,2026-05-07,GS8,Customer,163,Orford Road,Walthamstow,E17 9QU,_E,Walthamstow_GS8,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2024-06-07,2028-12-31,,2023-12-21,2028-12-31,2024-10-15,2029-10-15,205.0,,570.0,1452.7450005672872,1452.7450005672872,,2800.3809986148262,430.1510011724895,2370.2299974423368,696.4389866327547,1,False,False,570.0,,100%,,,1,,
A-C921917A,9055091,2700010739406,E,2026-05-07,2700015247376,E,2026-05-07,Urban & Civic,Customer,73,Bergamot Way,St Neots,PE19 0DQ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (10 years),2025-12-01,2035-12-01,Octopus Zero Bills Export (10 years),2025-12-01,2035-12-01,2025-12-01,2035-12-01,158.0,,158.0,,,,2109.6549988414627,1312.5980021421565,797.0569966993062,-2870.6631714030555,1,True,True,,155.0,98.10126582278481%,,,3,2026-05-06,2026-05-05
A-59F6FEE2,8131015,2600003494871,E,2026-05-07,2600004324902,E,2026-05-07,Hill,Developer,3,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-81DB1B3D,9700441,2700010534060,D,,,,,Keepmoat,Developer,4,"Cromford Close, Nottingham",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-85BB5CA2,9947709,2700010236290,E,2026-05-07,2700015530576,E,,Chartway/Packaged Living,Developer,15,15 Ragstone Avenue,Ebbsfleet,DA10 1HU,_J,Ebbsfleet_Chartway/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-4D88A6A0,6092788,3400000234392,E,2026-05-07,3400000444853,E,2026-05-07,Verto,Customer,10,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2025-06-29,2030-06-29,Octopus Zero Bills Export (5 years),2025-06-29,2030-06-29,2025-06-29,2030-06-29,313.0,,313.0,,,2937.00118380674,15063.380006103544,2725.563001590548,9400.815820706255,9848.198814965368,1,True,True,,98.0,31.309904153354633%,,,1,2026-05-06,2025-10-05
A-D1849B93,8131451,2600003494738,E,2026-05-07,2600004500286,E,2026-05-07,Hill,Customer,9,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2026-03-12,2031-03-12,Octopus Zero Bills Export (5 years),2026-03-12,2031-03-12,2026-03-12,2031-03-12,57.0,,57.0,,,,585.4980007313425,1485.1739980832208,-899.6759973518783,-3294.199398421818,2,True,False,,7.0,12.280701754385964%,57.0,3.508771929824561%,2,2026-05-06,2026-03-19
A-ED5D9E4C,9998123,2600003495485,E,2026-05-07,,,,Hill,Customer,4,Dawson Green,"Newport, Essex",CB11 3XA,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-6AE457D5,6092379,3400000234198,E,2026-05-07,3400000542588,E,2026-05-07,Verto,Customer,15,Nexa Meadows,Pinhoe,EX4 8FU,_L,Pinhoe_Verto,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2026-03-30,2031-04-08,Octopus Zero Bills Export (5 years),2026-03-30,2031-04-08,2026-03-30,2031-03-30,39.0,,39.0,,,,515.1709996141726,733.6059996155091,-218.43500000133645,792.5387193385882,1,True,True,,35.0,89.74358974358975%,,,1,2026-05-06,2026-05-04
A-99FF4959,9539933,2700010442260,E,2026-05-07,2700015329141,E,2026-05-07,Keepmoat,Customer,22,"Bookseller Road, Beeston",NOTTINGHAM,NG9 1SE,_B,NOTTINGHAM_Keepmoat,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-11-06,2030-11-06,Octopus Zero Bills Export (5 years),2025-11-06,2030-11-06,2025-11-06,2030-11-06,183.0,,183.0,,,,2191.619000741397,31.29700020153541,2160.3220005398616,1316.0588721557435,1,False,False,183.0,,100%,,,2,,
A-B7BC7020,9033417,2700010739521,E,2026-05-07,2700015164941,E,2026-05-07,Urban & Civic,Customer,4,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (10 years),2025-09-03,2035-09-03,Octopus Zero Bills Export (10 years),2025-09-03,2035-09-03,2025-09-03,2035-09-03,247.0,,247.0,,,,2131.3299994167173,1806.2960006967187,325.03399871999864,-2540.08440228171,1,True,True,,215.0,87.04453441295547%,,,3,2026-05-06,2026-04-06
A-FF37DDB6,6092494,3400000234240,E,2026-05-07,3400000466731,E,2026-05-07,Verto,Customer,10,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,RO8,False,False,False,Octopus 12M Fixed April 2026 v3,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,1,,
A-4C589A73,9998099,2600003495323,E,,,,,Hill,Customer,8,Dawson Green,"Newport, Essex",CB11 3XA,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-F4F43BC3,4167853,2700007913205,E,2026-05-07,2700010844183,E,2026-05-07,ReSI Homes,Customer,2,Bellflower Close,Stanford Le Hope,SS17 0RL,_A,Stanford Le Hope_ReSI Homes,RO-SMT3,False,False,False,Octopus Zero Bills Import (5 years),2025-03-15,2030-03-15,Octopus Zero Bills Export (5 years),2025-02-02,2030-02-02,2025-03-15,2030-03-15,54.0,,419.0,1639.8479982455028,1639.8479982455028,,431.421999446,1298.1969999665162,-866.7750005205162,-3946.8400302356795,1,True,True,,102.0,24.3436754176611%,,,2,2026-05-06,2025-06-25
A-FD96D634,8240928,2600003692158,E,2026-05-07,2600004337015,E,2026-05-07,Edenstone,Customer,4,Limestone Way,Bleadon,BS24 0AY,_L,Bleadon_Edenstone,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-04-27,2030-04-27,Octopus Zero Bills Export (5 years),2025-04-16,2030-04-16,2025-04-28,2030-04-28,10.0,,375.0,-143.206999083166,-143.206999083166,,30.42100012965966,214.42000051331706,-183.9990003836574,-1693.2377171837086,1,True,True,,101.0,26.93333333333333%,,,2,2026-05-06,2025-08-07
A-5152311A,9706015,2600003495430,E,2026-05-07,2600004574349,E,,Hill,Developer,50,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-463D7AC6,9998148,2600003495411,E,,,,,Hill,Customer,7,Dawson Green,"Newport, Essex",CB11 3XA,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-56F841B8,9705977,2600003495271,E,2026-05-07,2600004596556,E,2026-05-07,Hill,Customer,46,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-2,True,True,True,Octopus Zero Bills Import (5 years),2026-01-08,2031-01-08,Octopus Zero Bills Export (5 years),2025-10-30,2030-10-30,2026-01-09,2031-01-09,119.0,,119.0,,,1271.2090010643005,6105.04299669317,1.8030000168364495,4832.030995612033,12009.069684636708,2,False,False,119.0,,100%,,,2,,
A-E8940EE5,8337165,3200000695639,E,2026-05-07,3200001019152,E,2026-05-07,Hopkins,Customer,8,Queen Elizabeth Way,Bramford,IP8 4GA,_A,Bramford_Hopkins,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (10 years),2025-04-15,2035-04-15,Octopus Zero Bills Export (10 years),2025-04-15,2035-04-15,2025-04-15,2035-04-15,23.0,,388.0,1687.4060003015911,1687.4060003015911,,231.59999981231522,260.44299986970145,-28.843000057386234,3756.7483602938337,1,True,True,,135.0,34.79381443298969%,,,3,2026-05-06,2025-08-28
A-703D3D56,4171153,2700007913507,E,2026-05-07,2700010915852,E,2026-05-07,ReSI Homes,Customer,63,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-2,False,False,False,Flexible Octopus,2025-04-12,2026-02-18,Octopus Outgoing Smart Export Guarantee July 2020 v1,2025-04-01,2026-02-18,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-B51126FC,9335079,2600002100242,E,2026-05-07,2600004423747,E,2026-05-07,Lloyds Living,Customer,20,Embling Way,Winnycroft,GL4 6FA,_E,Winnycroft_Lloyds Living,RO-SMT3,False,False,False,Octopus Zero Bills Import (5 years),2025-07-06,2030-07-06,Octopus Zero Bills Export (5 years),2025-06-30,2030-06-30,2025-07-07,2030-07-07,305.0,,305.0,,,,3183.202001917525,1029.9630002668127,2153.2390016507125,,1,True,False,,79.0,25.901639344262296%,305.0,0.6557377049180327%,2,2026-05-06,2025-09-24
A-0978A567,9571204,1050003477308,E,2026-05-07,1050003666683,E,2026-05-07,Bocking Homes,Customer,1,Farriers Way,Weeley,CO16 9SU,_A,Weeley_Bocking Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (10 years),2026-02-08,2031-02-08,Octopus Zero Bills Export (5 years),2025-12-03,2030-12-03,2026-02-08,2031-02-08,89.0,,89.0,,,,981.7829995992361,1247.5610009562224,-265.77800135698635,-1477.1185127461076,1,True,True,,37.0,41.57303370786517%,,,3,2026-05-06,2026-03-17
A-D9300CA2,9253264,1900013239272,E,2026-05-07,1900092937329,E,2026-05-07,Clarion,Developer,66,Saltings Road,Snodland,ME6 5HA,_J,Snodland_Clarion,SMART-LDN-1,True,False,False,Octopus Zero Bills (Upgrade) Import,2025-10-10,2030-10-10,Octopus Zero Bills Export (5 years),2025-04-23,2030-04-23,2025-10-11,2030-10-11,209.0,,209.0,,,,5387.727999969502,2116.5949998350115,3271.1330001344904,,1,True,True,,-123.0,-58.85167464114832%,,,UPGRADE,2026-05-06,2025-06-10
A-63D21B7D,9705997,2600003495350,E,2026-05-07,2600004574358,E,,Hill,Developer,48,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-836F68A2,6092265,3400000234151,E,2026-05-07,3400000485006,E,2026-05-07,Verto,Developer,23,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SIGMAOPS8,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,1,,
A-D75CCB10,6868829,2600003494808,E,2026-05-07,2600004214270,E,2026-05-07,Hill,Customer,2,Cam Hill,"Newport, Essex",CB11 3WL,_A,"Newport, Essex_Hill",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-03-14,2030-03-14,Octopus Zero Bills Export (5 years),2025-03-14,2030-03-14,2025-05-04,2030-05-04,4.0,,369.0,5451.700998882181,5451.700998882181,,46.96099954342935,21.539000186603516,25.421999356825836,5309.550808615216,1,True,True,,90.0,24.390243902439025%,,,2,2026-05-06,2025-08-02
A-5EB266F6,6876553,2600003494997,E,2026-05-07,2600004500365,E,2026-05-07,Hill,Developer,22,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-9F922CAD,9539950,2700010442279,E,2026-05-07,2700015329132,E,2026-05-07,Keepmoat,Customer,24,"Bookseller Road, Beeston",NOTTINGHAM,NG9 1SE,_B,NOTTINGHAM_Keepmoat,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-11-06,2030-11-06,Octopus Zero Bills Export (5 years),2025-11-06,2030-11-06,2025-11-06,2030-11-06,183.0,,183.0,,,,3746.6809992552735,174.7229997223476,3571.957999532926,4225.949369964456,1,False,False,183.0,,100%,,,2,,
A-8379C35E,6091389,3400000234018,E,2026-05-07,3400000629403,E,2026-05-07,Verto,Customer,19,Pulling Road,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-11-05,2030-11-05,Octopus Zero Bills Export (5 years),2025-11-05,2030-11-05,2025-11-05,2030-11-05,184.0,,184.0,,,,2462.5609997187275,1168.8519988933112,1293.7090008254163,-969.7449269152384,1,True,True,,112.0,60.86956521739131%,,,1,2026-05-06,2026-02-25
A-F5496A8A,9778050,2700010740207,E,2026-05-07,,,,Urban & Civic,Developer,59,Firethorn Road,St Neots,PE19 0BB,_A,St Neots_Urban & Civic,SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-83AB3CB9,8399156,3200000866107,E,2026-05-07,3200001140986,E,2026-05-07,Dandara/Packaged Living,Customer,7,Charnwood Circle,Shenley Wood,MK5 6GT,_B,Shenley Wood_Dandara/Packaged Living,RO-SMT3,False,False,False,Octopus Zero Bills Import (5 years),2025-11-05,2030-11-11,Octopus Zero Bills Export (5 years),2025-06-15,2030-11-11,2025-11-05,2030-11-05,184.0,,184.0,,,,4849.597999209189,1846.8890009823954,3002.7089982267935,2211.687602553133,1,True,True,,72.0,39.130434782608695%,,,2,2026-05-06,2026-01-16
A-FB0E8D76,6860523,2600003494914,E,2026-05-07,2600004325029,E,2026-05-07,Clarion,Customer,8,Banwell Mews,"Newport, Essex",CB11 3XB,_A,"Newport, Essex_Clarion",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-04-14,2030-04-14,Octopus Zero Bills Export (5 years),2025-03-13,2030-03-13,2025-04-15,2030-04-15,23.0,,388.0,2342.847002542927,2342.847002542927,,330.57700073509477,585.1910017050104,-254.61400096991565,-16.36602900075752,1,True,True,,82.0,21.1340206185567%,,,2,2026-05-06,2025-07-06
A-556929FB,4185649,2700007601619,E,2026-05-07,,,,Morro Partnerships,Developer,9,Dexter Street,Arnold,temp,_B,Arnold_Morro Partnerships,SIGMAOPS22,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-6B7B62DB,6092606,3400000234300,E,2026-05-07,3400000454249,E,2026-05-07,Verto,Customer,4,Nexa Meadows,Pinhoe,EX4 8PA,_L,Pinhoe_Verto,SMART-LDN-1,False,True,True,Octopus Zero Bills Import (5 years),2024-12-08,2029-12-08,Octopus Zero Bills Export (5 years),2024-08-21,2029-08-30,2025-01-02,2030-01-02,126.0,,491.0,6628.630001259968,6131.54949919009,497.08050206987775,4820.980996884056,1410.347998863901,2913.5524959502777,6008.807491243593,1,True,True,,201.0,40.936863543788185%,,,1,2026-05-06,2025-07-22
A-DF0B2458,6876484,2600003494988,E,2026-05-07,2600004327675,E,2026-05-07,Clarion,Customer,14,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Clarion",SMART-LDN-1,True,False,False,Octopus Zero Bills Import (5 years),2025-04-19,2030-04-19,Octopus Zero Bills Export (5 years),2025-02-27,2030-02-27,2025-04-20,2030-04-20,18.0,,383.0,7263.927999133244,7263.927999133244,,209.2960002918262,295.12600070855115,-85.83000041672494,2339.3965290904775,2,True,True,,77.0,20.10443864229765%,,,2,2026-05-06,2025-07-06
A-FC714F43,10042947,2600003495314,E,2026-05-07,,,,Hill,Customer,25,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-B0389466,8337320,3110000133395,E,2026-05-07,3110000314233,E,2026-05-07,Verto,Customer,7,Monks Way,Holbeton,PL8 1DU,_L,Holbeton_Verto,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2026-03-28,2031-03-28,Octopus Zero Bills Export (5 years),2026-01-28,2031-01-28,2026-03-28,2031-03-28,41.0,,41.0,,,,72.11200022313278,232.61199909099378,-160.499998867861,1003.110707787228,1,False,False,41.0,,100%,,,2,,
A-4BEB616F,6860377,2600003495040,E,2026-05-07,2600004495779,E,2026-05-07,Clarion,Customer,11,Banwell Mews,"Newport, Essex",CB11 3XB,_A,"Newport, Essex_Clarion",SMART-LDN-1,True,False,False,Octopus Zero Bills Import (5 years),2025-09-15,2030-09-15,Octopus Zero Bills Export (5 years),2025-02-24,2030-02-24,2025-09-16,2030-09-16,234.0,,234.0,,,,3453.1880008918233,131.98899964697193,3321.1990012448514,2699.626581740195,1,False,False,234.0,,100%,,,2,,
A-9F0BAB1D,9335115,2600002101636,E,2026-05-07,2600004423668,E,2026-05-07,Lloyds Living,Customer,20,Blakeley Walk,Winnycroft,GL4 6FD,_E,Winnycroft_Lloyds Living,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-09-04,2030-09-04,Octopus Zero Bills Export (5 years),2025-09-04,2030-09-04,2025-09-04,2030-09-04,246.0,,246.0,,,,1565.3570008759852,2157.5010000322945,-592.1439991563093,,1,True,False,,32.0,13.008130081300814%,246.0,0.8130081300813009%,2,2026-05-06,2025-10-06
A-AF2ABD61,9253452,1900024238755,E,2026-05-07,1900092972866,E,2026-05-07,Clarion,Developer,68,Saltings Road,Snodland,ME6 5HA,_J,Snodland_Clarion,SMART-LDN-1,True,False,False,Octopus Zero Bills (Upgrade) Import,2025-12-14,2030-12-14,Octopus Zero Bills Export (5 years),2025-04-15,2030-04-15,2025-12-14,2030-12-14,145.0,,145.0,,,,2511.480998196057,736.0790004030569,1775.4019977930002,,1,False,False,145.0,,100%,,,UPGRADE,,
A-2B780664,8337303,3110000133400,E,2026-05-07,3110000289330,E,2026-05-07,Verto,Customer,8,Monks Way,Holbeton,PL8 1DU,_L,Holbeton_Verto,SIGMAOPS22,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-657B31A3,4171115,2700007913428,E,2026-05-07,2700010843826,E,2026-05-07,ReSI Homes,Customer,47,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-03-23,2030-03-23,Octopus Zero Bills Export (5 years),2025-02-07,2030-02-07,2025-03-23,2030-03-23,46.0,,411.0,3561.2510021289345,3561.2510021289345,,503.36499987903517,1257.3050009385915,-753.9400010595564,-3251.3641799078705,1,True,True,,94.0,22.871046228710462%,,,2,2026-05-06,2025-06-25
A-801933DB,6868758,2600003495077,E,2026-05-07,2600004324949,E,2026-05-07,Hill,Customer,12,Banwell Mews,"Newport, Essex",CB11 3XB,_A,"Newport, Essex_Hill",SMART-LDN-2,False,True,True,Octopus Zero Bills Import (5 years),2025-04-14,2030-04-14,Octopus Zero Bills Export (5 years),2024-12-21,2029-12-21,2025-04-15,2030-04-15,23.0,,388.0,5484.53799904976,5251.156556658688,233.38144239107265,566.5349993351847,589.9660003007157,-256.81244335660364,464.59283522213764,2,True,True,,82.0,21.1340206185567%,,,2,2026-05-06,2025-07-06
A-0500B49F,8752030,2200043271863,E,2026-05-07,2200043774003,E,2026-05-07,Verto,Developer,27,The Green,Falmouth,TR11 5PR,_L,Falmouth_Verto,SIGMAOPS18,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,1,,
A-D9AE6E96,9033449,2700010739568,E,2026-05-07,2700015164950,E,2026-05-07,Urban & Civic,Customer,12,Bret Road,St Neots,PE19 0AJ,_A,St Neots_Urban & Civic,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,3,,
A-916C7278,4167863,2700007913232,E,2026-05-07,2700010843905,E,2026-05-07,ReSI Homes,Customer,33,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-03-16,2030-03-16,Octopus Zero Bills Export (5 years),2024-07-18,2029-07-18,2025-03-16,2030-03-16,53.0,,418.0,-2774.0370059921406,-2774.0370059921406,,376.5509998968337,1387.3439987687161,-1010.7929988718824,-4875.032340170461,1,True,True,,57.0,13.636363636363635%,,,2,2026-05-06,2025-05-12
A-0CC23E55,6856487,2600003494756,E,2026-05-07,2600004214350,E,2026-05-07,Clarion,Customer,1,Meyer Row,"Newport, Essex",CB11 3PS,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2024-12-19,2029-12-19,Octopus Zero Bills Export (5 years),2024-12-12,2029-12-12,2024-12-19,2029-12-19,140.0,,505.0,4167.800000054296,4167.800000054296,,4235.335999587434,1518.8310004894156,2716.5049990980187,5199.871177178287,1,True,True,,210.0,41.584158415841586%,,,2,2026-05-06,2025-07-17
A-79E802E2,10074939,2600003495332,E,2026-05-01,,,,Clarion,Developer,9,Dawson Green,"Newport, Essex",CB11 3XA,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-A5B5EA07,9994755,2600003495290,E,,,,,Hill,Developer,62,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-11757C05,9826510,2600003495467,E,2026-05-07,2600004678020,E,,Hill,Developer,21,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-4F20891A,8399022,3200000881407,E,2026-05-07,3200001101728,E,2026-05-07,Dandara/Packaged Living,Developer,68,Eredine Crescent,Shenley Wood,MK5 6NG,_B,Shenley Wood_Dandara/Packaged Living,RO-SMT3,False,False,False,Flexible Octopus,,,Outgoing Octopus,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-F5B1D394,10074947,2600003495244,E,2026-05-07,,,,Clarion,Developer,72,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Clarion",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,1,False,False,,,100%,,,2,,
A-7EF79E6E,9340773,2700010442056,E,2026-05-07,2700015185231,E,2026-05-07,Keepmoat,Customer,21,"Herbalist Road, Beeston",NOTTINGHAM,NG9 1SH,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-09-05,2030-09-05,Octopus Zero Bills Export (5 years),2025-06-30,2030-06-30,2025-09-06,2030-09-06,244.0,,244.0,,,,3859.2800008152844,1.275000037625432,3858.005000777659,3115.843739494505,1,False,False,244.0,,100%,,,2,,
A-3329F579,4115691,2700007912656,E,2026-05-07,2700008724400,E,2026-05-07,ReSI Homes,Customer,8,Meadowland Way,Stanford Le Hope,SS17 0PS,_A,Stanford Le Hope_ReSI Homes,SMART-LDN-1,True,False,False,Octopus Zero Bills Import (5 years),2026-02-27,2031-02-27,Octopus Zero Bills Export (5 years),2026-02-27,2031-02-27,2026-02-27,2031-02-27,70.0,,70.0,,,,482.5960005399538,1294.3240016306518,-811.728001090698,-2906.871248039117,1,False,False,70.0,,100%,,,2,,
A-ED027F3B,6876211,2600003494835,E,2026-05-07,2600004223726,E,2026-05-07,Clarion,Customer,4,Ingham Drive,"Newport, Essex",CB11 3XZ,_A,"Newport, Essex_Clarion",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2025-06-05,2030-06-05,Octopus Zero Bills Export (5 years),2025-02-27,2030-02-27,2025-06-05,2030-06-05,337.0,,337.0,,,,6351.528001353028,2192.08900086605,4159.439000486978,4093.3725584683257,1,True,True,,264.0,78.33827893175074%,,,2,2026-05-06,2026-02-24
A-723E613F,4225273,1200062849547,E,2026-05-07,1200062964899,E,2026-05-07,GS8,Customer,157,Orford Road,Walthamstow,E17 9QU,_C,Walthamstow_GS8,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2023-10-12,2027-10-30,Octopus Zero Bills Export (5 years),2023-10-11,2027-10-30,2024-09-14,2029-09-14,236.0,,601.0,455.0830015115207,455.0830015115207,,3258.290001282934,704.2950001565041,2553.99500112643,1037.1144607248261,1,False,False,601.0,,100%,,,1,,
A-A38FC129,6875801,2600003495095,E,2026-05-07,2600004219376,E,2026-05-07,Hill,Customer,2,Dawson Green,"Newport, Essex",CB11 3XA,_A,"Newport, Essex_Hill",SMART-LDN-2,False,False,False,Octopus Zero Bills Import (5 years),2024-12-21,2029-12-21,Octopus Zero Bills Export (5 years),2024-10-06,2029-09-29,2025-01-31,2030-01-31,97.0,,462.0,176.98600431869272,176.98600431869272,,1923.2919995423872,1466.2059999281773,457.08599961420987,706.0022301138188,2,True,True,,156.0,33.76623376623377%,,,2,2026-05-06,2025-07-06
A-C1EAF701,9335094,2600002101194,E,2026-05-07,2600004423738,E,2026-05-07,Lloyds Living,Customer,6,Embling Way,Winnycroft,GL4 6FA,_E,Winnycroft_Lloyds Living,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2025-08-12,2030-08-13,Octopus Zero Bills Export (5 years),2025-08-12,2030-08-13,2025-08-12,2030-08-12,269.0,,269.0,,,,4609.401000500424,610.2980000009993,3999.1030004994245,,1,False,False,269.0,,100%,,,2,,
A-7F950456,8130581,2600003494941,E,2026-05-07,,,,Hill,Developer,Gordon House,London Road,"Newport, Essex",CB11 3PS,_A,"Newport, Essex_Hill",SMART-LDN-1,False,False,False,Flexible Octopus,,,,,,,,,,,,,,,,,,2,False,False,,,100%,,,2,,
A-BBCDE704,9506763,2700010442552,E,2026-05-07,2700015317624,E,2026-05-07,Keepmoat,Customer,11,"Bookseller Road, Beeston",NOTTINGHAM,NG9 1SE,_B,NOTTINGHAM_Keepmoat,SMART-LDN-1,False,False,False,Octopus Zero Bills Import (5 years),2026-01-31,2031-01-31,Octopus Zero Bills Export (5 years),2026-01-31,2031-01-31,2026-01-31,2031-01-31,97.0,,97.0,,,,857.3359995266655,45.53100026701577,811.8049992596498,2362.9838532488584,1,False,False,97.0,,100%,,,2,,
